	alanine_232	alanine_260	glycine_246	glycine_218	valine_288	valine_260	leucine_274	leucine_200	isoleucine_274	isoleucine_200	serine_390	serine_362	serine_302	serine_288	threonine_404	threonine_376	methionine_320	methionine_218	phenylalanine_234	phenylalanine_302	phenylalanine_308	phenylalanine_336	aspartate_418	aspartate_390	aspartate_302	glutamate_432	glutamate_330	asparagine_417	lysine_431	lysine_329	glutamine_431	arginine_442	tyrosine_302	tyrosine_466	histidine_440	tryptophan_302	glucose_273	lactate_233	lactate_261
US-M0	0.756946693	0.747027664	0.755281017	0.765309634	0.730790539	0.740493972	0.732402205	0.813915144	0.732402205	0.813915144	0.643309051	0.651850904	0.722804807	0.72439886	0.636279274	0.644727787	0.694251012	0.781762112	0.788248313	0.722804807	0.709795504	0.700494344	0.634879129	0.643309051	0.722804807	0.627941471	0.707094181	0.634010678	0.621597887	0.699950981	0.62708251	0.619524118	0.722804807	0.602820384	0.619666634	0.722804807	0.795864822	0.757983539	0.748050924
US-M1	0.164088848	0.170302838	0.163841739	0.157448321	0.182745463	0.176880901	0.183037966	0.143602725	0.183037966	0.143602725	0.222351403	0.218005234	0.188732432	0.189039346	0.226949837	0.222744481	0.179089119	0.135466474	0.164469331	0.188732432	0.199766002	0.204991461	0.226546232	0.222351403	0.188732432	0.23100673	0.200250989	0.228409525	0.237575914	0.208253089	0.232840173	0.238857824	0.188732432	0.247754	0.238770231	0.188732432	0.182687246	0.161715488	0.167972036
US-M2	0.067615595	0.070080946	0.069043573	0.066621579	0.072330982	0.069786157	0.070957831	0.038333738	0.070957831	0.038333738	0.10386039	0.101456283	0.073538895	0.072183949	0.105156245	0.102730948	0.101143621	0.071383599	0.041876234	0.073538895	0.074588386	0.077260778	0.10626366	0.10386039	0.073538895	0.107579061	0.076109048	0.105590321	0.107235923	0.075328674	0.106933434	0.107670305	0.073538895	0.112016478	0.107640142	0.073538895	0.019989861	0.068712223	0.071139085
US-M3	0.00958277	0.010554398	0.009907958	0.008952363	0.011860735	0.010856174	0.011500398	0.003929237	0.011500398	0.003929237	0.023850682	0.022568014	0.012521799	0.012150398	0.024725283	0.023430356	0.019576863	0.009446415	0.005050095	0.012521799	0.013371184	0.014441685	0.025151751	0.023850682	0.012521799	0.026038401	0.013862393	0.025012002	0.026333676	0.013953996	0.025892828	0.026603427	0.012521799	0.029097678	0.026584783	0.012521799	0.001386964	0.009697585	0.010675026
US-M4	0.001616143	0.001841857	0.001752593	0.001534946	0.002038634	0.001796521	0.001895667	0.000212744	0.001895667	0.000212744	0.005593351	0.005201178	0.002146115	0.00200077	0.005793056	0.00539115	0.005099725	0.001776796	0.000341549	0.002146115	0.002210819	0.002485554	0.005999539	0.005593351	0.002146115	0.006209026	0.002379228	0.005860525	0.006076457	0.002242316	0.006070002	0.006143942	0.002146115	0.006881218	0.006139239	0.002146115	6.85E-05	0.001724188	0.001951932
US-M5	0.000142635	0.000179581	0.000162181	0.000127234	0.000216797	0.000175656	0.00019339	7.24E-06	0.00019339	7.24E-06	0.000894298	0.000799212	0.00023673	0.000212016	0.000945692	0.000847357	0.000725329	0.000157756	1.50E-05	0.00023673	0.000248991	0.000298966	0.000995131	0.000894298	0.00023673	0.001049865	0.000279525	0.000962967	0.001019187	0.000252835	0.001016533	0.001036035	0.00023673	0.001223029	0.001034861	0.00023673	2.56E-06	0.000156595	0.000194809
US-M6	8.87E-06	1.38E-05	1.22E-05	7.56E-06	1.76E-05	1.20E-05	1.38E-05	1.69E-07	1.38E-05	1.69E-07	0.000128162	0.000109704	1.98E-05	1.57E-05	0.000136546	0.00011725	0.000105023	7.61E-06	4.65E-07	1.98E-05	1.98E-05	2.71E-05	0.000148254	0.000128162	1.98E-05	0.000157521	2.48E-05	0.000139429	0.000145659	1.91E-05	0.00014844	0.000148567	1.98E-05	0.000184823	0.000148363	1.98E-05	7.51E-08	1.17E-05	1.70E-05
US-M7	4.29E-07	8.46E-07	7.21E-07	3.50E-07	1.15E-06	6.29E-07	7.53E-07	2.84E-09	7.53E-07	2.84E-09	1.43E-05	1.15E-05	1.33E-06	8.96E-07	1.55E-05	1.25E-05	1.04E-05	2.31E-07	1.07E-08	1.33E-06	1.21E-06	1.97E-06	1.74E-05	1.43E-05	1.33E-06	1.89E-05	1.76E-06	1.59E-05	1.66E-05	1.01E-06	1.73E-05	1.71E-05	1.33E-06	2.28E-05	1.70E-05	1.33E-06	1.78E-09	6.82E-07	1.16E-06
US-M8	1.55E-08	4.12E-08	3.37E-08	1.18E-08	6.03E-08	2.56E-08	3.22E-08	3.52E-11	3.22E-08	3.52E-11	1.30E-06	9.46E-07	7.23E-08	4.01E-08	1.44E-06	1.06E-06	8.15E-07	4.75E-09	1.87E-10	7.23E-08	5.87E-08	1.17E-07	1.72E-06	1.30E-06	7.23E-08	1.89E-06	1.02E-07	1.49E-06	1.52E-06	3.94E-08	1.65E-06	1.57E-06	7.23E-08	2.33E-06	1.57E-06	7.23E-08	3.44E-11	3.14E-08	6.56E-08
US-M9	4.10E-10	1.64E-09	1.29E-09	2.83E-10	2.60E-09	7.90E-10	1.06E-09	3.25E-13	1.06E-09	3.25E-13	9.93E-08	6.40E-08	3.24E-09	1.40E-09	1.12E-07	7.36E-08	5.18E-08	6.95E-11	2.55E-12	3.24E-09	2.26E-09	5.78E-09	1.44E-07	9.93E-08	3.24E-09	1.61E-07	4.89E-09	1.17E-07	1.15E-07	1.18E-09	1.32E-07	1.20E-07	3.24E-09	2.00E-07	1.19E-07	3.24E-09	5.52E-13	1.18E-09	3.15E-09
US-M10	7.87E-12	5.32E-11	3.95E-11	4.81E-12	9.27E-11	1.85E-11	2.70E-11	2.25E-15	2.70E-11	2.25E-15	6.42E-09	3.58E-09	1.20E-10	3.84E-11	7.44E-09	4.25E-09	2.67E-09	7.36E-13	2.72E-14	1.20E-10	6.93E-11	2.39E-10	1.04E-08	6.42E-09	1.20E-10	1.19E-08	1.97E-10	7.81E-09	7.24E-09	2.79E-11	9.01E-09	7.60E-09	1.20E-10	1.46E-08	7.57E-09	1.20E-10	7.38E-15	3.55E-11	1.27E-10
US-M11	1.11E-13	1.37E-12	9.45E-13	5.85E-14	2.70E-12	3.31E-13	5.31E-13	1.16E-17	5.31E-13	1.16E-17	3.56E-10	1.68E-10	3.69E-12	8.23E-13	4.23E-10	2.05E-10	1.14E-10	5.70E-15	2.29E-16	3.69E-12	1.70E-12	8.32E-12	6.53E-10	3.56E-10	3.69E-12	7.59E-10	6.61E-12	4.48E-10	3.86E-10	5.29E-13	5.28E-10	4.09E-10	3.69E-12	9.28E-10	4.07E-10	3.69E-12	8.27E-17	8.21E-13	4.29E-12
US-M12	1.16E-15	2.74E-14	1.71E-14	5.12E-16	6.31E-14	4.53E-15	8.14E-15	4.34E-20	8.14E-15	4.34E-20	1.71E-11	6.62E-12	9.21E-14	1.39E-14	2.08E-11	8.40E-12	4.02E-12	3.20E-17	1.51E-18	9.21E-14	3.35E-14	2.42E-13	3.60E-11	1.71E-11	9.21E-14	4.28E-11	1.85E-13	2.22E-11	1.76E-11	8.18E-15	2.69E-11	1.88E-11	9.21E-14	5.13E-11	1.87E-11	9.21E-14	7.78E-19	1.43E-14	1.21E-13
US-M13	8.91E-18	4.20E-16	2.33E-16	3.20E-18	1.18E-15	4.80E-17	9.78E-17	1.17E-22	9.78E-17	1.17E-22	7.10E-13	2.20E-13	1.86E-15	1.87E-16	8.90E-13	2.90E-13	1.16E-13	1.29E-19	7.81E-21	1.86E-15	5.33E-16	5.87E-15	1.75E-12	7.10E-13	1.86E-15	2.13E-12	4.27E-15	9.60E-13	6.86E-13	1.04E-16	1.19E-12	7.42E-13	1.86E-15	2.49E-12	7.38E-13	1.86E-15	6.13E-21	1.83E-16	2.79E-15
US-M14	5.02E-20	4.94E-18	2.37E-18	1.41E-20	1.74E-17	3.92E-19	9.23E-19	2.21E-25	9.23E-19	2.21E-25	2.56E-14	6.08E-15	3.02E-17	2.00E-18	3.31E-14	8.43E-15	2.71E-15	3.62E-22	3.10E-23	3.02E-17	6.89E-18	1.18E-16	7.56E-14	2.56E-14	3.02E-17	9.40E-14	8.13E-17	3.61E-14	2.30E-14	1.09E-18	4.63E-14	2.52E-14	3.02E-17	1.06E-13	2.50E-14	3.02E-17	4.04E-23	1.73E-18	5.07E-17
IS-M0	0	0.001064667	0.005658667	0.012594333	0.000161333	0.001255333	0.000355667	0.000756333	0.000326333	0.00024	0.000328667	0.000616333	0.002060667	0.000562333	0	0	0.010412333	0.007123	0.000807	0.001051	0.023033667	0	0.000468333	0.000686667	0.001033333	0.000256	0.000341333	0.000222333	0	0	0.000231333	0	0.002098	0	0	0.000496	0	0.494861333	0.492418333
IS-M1	0	0.001435667	0.00294	0	0	0.000734667	0.000376333	0.000226333	0.000560333	0.000179	0.001645	0.000486	0.000194667	0.004513667	0	0	0.003429333	0.003800333	0.000540333	0	0.004323667	0	0.000388667	0.001305667	0.00071	0.000297	0.000441667	0.00053	0	0.041583333	0.000451667	0	0.006542667	0	0	0	0	0.105698	0.111323667
IS-M2	0	0.009925333	0	0.762253333	0.001986333	0.000948333	0.000385667	0.000392333	0.000252667	0.000405333	0.000267	0	0.040289333	0	0	0.004868333	0.001555667	0.005629333	0	0	0.000914333	0	0.000391333	0.000910667	0	0.000429333	0.000641667	0.000248667	0	0	0.000956667	0	0	0	0	0	0	0.052568667	0.045024667
IS-M3	0.771621667	0	0.764924	0.149304667	0.000961667	0.003688	0.000598	0.000384667	0.004323333	0.001118667	0	0.663070333	0.695146333	0.731589667	0.003682667	0.010264333	0.000693333	0.008064333	5.40E-05	0.728482	0.000158	0	0.001638	0	0.730662	0.000209333	0.005962	0.000139667	0	0	0.000713667	0	0.398890667	0	0	0.670808667	0	0.007945333	0.013543667
IS-M4	0.151249333	0.760491	0.148796	0.065503	0.001944667	0.012788333	0.006276	0.006119	0.005503667	0.009554	0.659239667	0.210317333	0.168905333	0.179362667	0	0.672102667	2.30E-05	0	0.000137333	0.183909667	0.000109333	0	0	0.662913	0.179727333	0	0	0.001579333	0	0	0	0.000571	0.398890667	0.001244	0.000134667	0.225938	0	0.005593667	0.004356
IS-M5	0.066691333	0.149101	0.066654667	0.008469	0.03361	0.757458	0.043645	0.015548667	0	0	0.211065667	0.099164333	0.070324	0.070628	0.665827333	0.195607	0.033893333	0.789119	0.000178	0.072812333	0.000378333	0.000256667	0.659662333	0.208463	0.072503667	0	0.729717333	0	0	0	0.007083	0.000178667	0.162913667	0.000848667	0	0.083145	0	0	0
IS-M6	0.008771333	0.066476667	0.008528	0.001875	0.741803	0.148845667	0.729779	0.826974	0.762269667	0.837311333	0.100449333	0.020773333	0.012043333	0.011052667	0.206776	0.088493	0.691476333	0.108062333	0.001000333	0.011572667	0.000127	0.000478333	0.208944	0.099031667	0.011757333	0.658905	0.17728	0.660071667	0.023529333	0.043798667	0	0.000891667	0.025591667	0.000497	0.000353333	0.016368	0	0	0
IS-M7	0.001666667	0.009181333	0.002278333	0	0.14557	0.064675	0.145586	0.110899	0.151637667	0.111688	0.021115	0.004858667	0.010092667	0.002052333	0.097885333	0.022452333	0.14528	0.068984667	0.007609	0.002172	0.001073667	0.001383667	0.101083333	0.020998333	0.003030667	0.210836667	0.071193667	0.209708667	0.058171	0.65996	0.657945	0.001506333	0.004535333	0.001605667	0.002895667	0.002796	0	0	0
IS-M8	0	0.001859	0.000220333	0	0.064130333	0.008066333	0.062711333	0.035921333	0.065355667	0.036579	0.005095	0.000714	0.000943333	0.000238667	0.02101	0.006212667	0.092253333	0.007063667	0.075659	0	0.067979	0.002993	0.021390333	0.004929667	0.000576333	0.101606	0.011406	0.100566	0.613156	0.173977333	0.207482	0	0.000537667	0.000661	0	0.000448	0	0	0
IS-M9	0	0.000465	0	0	0.008139333	0.001540667	0.008640333	0.002588333	0.008286	0.002714333	0.000794333	0	0	0	0.004818667	0	0.014312333	0.001869333	0.739228333	0	0.694066333	0.075575	0.005245667	0.000761667	0	0.021568333	0.002758333	0.021129667	0.195376	0.071345	0.098792667	0.271653667	0	0	0.762316333	0	0	0	0
IS-M10	0	0	0	0	0.001517333	0	0.001553	0.000189667	0.001485	0.000211333	0	0	0	0	0	0	0.004309	0.000259667	0.093687667	0	0.138005333	0.705396	0.000788333	0	0	0.005159	0.000258667	0.005051	0.090611667	0.006140333	0.02067	0.111534667	0	0.664114	0.234301	0	0	0	0
IS-M11	0	0	0	0	0	0	9.33E-05	0	0	0	0	0	0	0	0	0	0.000515667	0	0.031013667	0	0.059291667	0.140826667	0	0	0	0.000733333	0	0.000753333	0.019156	0.003195333	0.004947333	0.413891	0	0.206602333	0	0	0	0	0
IS-M12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.97E-05	2.53E-05	0.002522	0	0.007577333	0.062227667	0	0	0	0	0	0	0	0	0.000726	0.124584333	0	0.097991	0	0	0	0	0
IS-M13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000878667	0	0.004879	0	0.002275333	0.008047333	0	0	0	0	0	0	0	0	0	0.057509	0	0.020652333	0	0	0	0	0
IS-M14	0	0	0	0	0.000175333	0	0	0	0	0	0	0	0	0	0	0	0.000899	0	0.031469	0	0.000686333	0.002815667	0	0	0	0	0	0	0	0	0	0.012361	0	0.004995667	0	0	0	0	0
